Test #,File,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Max Cap,Sequences,Final Balance,Final Bank,Total Profit (chips),Profit/Loss (units),Status,Success
24,2011-09-28_142.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,27,195,298,195,48,ACTIVE,Yes
25,2011-09-29_87.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,21,148,285,140,35,ACTIVE,No
26,2011-09-30_200.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,21,148,285,140,35,ACTIVE,No
27,2011-10-01_203.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,23,290,318,274,68,ACTIVE,No
28,2011-10-02_263.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,32,333,318,273,68,ACTIVE,No
29,2011-10-03_246.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,1,0,250,0,0,ENDED,Yes
30,2011-10-05_100.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,21,160,290,160,40,ACTIVE,Yes
31,2011-10-06_117.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,16,120,280,120,30,ACTIVE,Yes
32,2011-10-07_115.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,20,146,286,146,36,ACTIVE,Yes
33,2011-10-10_169.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,26,328,332,328,82,ACTIVE,Yes
34,2011-10-11_69.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,14,117,279,117,29,ACTIVE,Yes
35,2011-10-12_121.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,15,137,284,137,34,ACTIVE,Yes
36,2011-10-13_206.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,32,249,309,237,59,ACTIVE,No
37,2011-10-14_216.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,36,272,318,272,68,ACTIVE,Yes
38,2011-10-15_283.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,52,368,342,368,92,ACTIVE,Yes
39,2011-10-16_268.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,32,332,331,325,81,ACTIVE,No
40,2011-10-17_184.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,27,297,324,297,74,ACTIVE,Yes
41,2011-10-18_81.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,15,194,298,194,48,ACTIVE,Yes
42,2011-10-19_95.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,15,101,275,101,25,ACTIVE,Yes
43,2011-10-20_108.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,17,208,297,189,47,ACTIVE,No
44,2011-10-21_188.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,25,351,337,351,87,ACTIVE,Yes
45,2011-10-22a_167.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,29,269,312,249,62,ACTIVE,No
46,2011-10-22b_207.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,21,362,336,345,86,ACTIVE,No
47,2011-10-22c_48.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,13,102,275,102,25,ACTIVE,Yes
48,2011-10-22d_65.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,11,49,262,49,12,ACTIVE,Yes
49,2011-10-23_127.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,22,181,295,181,45,ACTIVE,Yes
50,2011-10-24_559.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,93,1008,502,1008,252,ACTIVE,Yes
