Batch ID,Test #,File,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Max Cap,Sequences,Turnover,Final Balance,Final Bank,Profit/Loss,Status,Success
20251115_050538,35,2011-10-12_121.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,203,25,256,6,ACTIVE,Yes
20251115_050538,36,2011-10-13_206.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,13,467,31,257,7,ACTIVE,Yes
20251115_050538,37,2011-10-14_216.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,14,204,33,258,8,ACTIVE,Yes
20251115_050538,38,2011-10-15_283.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,22,532,44,261,11,ACTIVE,Yes
20251115_050538,39,2011-10-16_268.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,583,35,258,8,ACTIVE,No
20251115_050538,40,2011-10-17_184.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,542,28,257,7,ACTIVE,Yes
20251115_050538,41,2011-10-18_81.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,7,191,22,255,5,ACTIVE,Yes
20251115_050538,42,2011-10-19_95.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,356,13,253,3,ACTIVE,Yes
20251115_050538,43,2011-10-20_108.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,221,-47,238,-12,ACTIVE,No
20251115_050538,44,2011-10-21_188.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,322,29,257,7,ACTIVE,Yes
20251115_050538,45,2011-10-22a_167.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,788,28,257,7,ACTIVE,Yes
20251115_050538,46,2011-10-22b_207.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,275,43,260,10,ACTIVE,Yes
20251115_050538,47,2011-10-22c_48.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,218,7,251,1,ACTIVE,Yes
20251115_050538,48,2011-10-22d_65.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,139,8,252,2,ACTIVE,Yes
20251115_050538,49,2011-10-23_127.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,239,19,254,4,ACTIVE,Yes
20251115_050538,50,2011-10-24_559.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,34,2645,88,272,22,ACTIVE,Yes
20251115_050538,51,2011-11-01_282.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,17,1126,50,262,12,ACTIVE,Yes
20251115_050538,52,2011-11-02_206.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,242,22,255,5,ACTIVE,No
20251115_050538,53,2011-11-04_205.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,16,274,29,257,7,ACTIVE,Yes
20251115_050538,54,2011-11-05_230.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,15,530,43,260,10,ACTIVE,Yes
20251115_050538,55,2011-11-06_192.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,15,248,37,259,9,ACTIVE,Yes
20251115_050538,56,2011-11-08_130.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,7,188,28,257,7,ACTIVE,Yes
20251115_050538,57,2011-11-09_310.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,18,532,44,261,11,ACTIVE,Yes
20251115_050538,58,2011-11-10_253.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,16,591,48,262,12,ACTIVE,Yes
20251115_050538,59,2011-11-11a_90.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,130,17,254,4,ACTIVE,Yes
20251115_050538,60,2011-11-11b_91.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,103,14,253,3,ACTIVE,Yes
20251115_050538,61,2011-11-11c_51.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,76,11,252,2,ACTIVE,Yes
20251115_050538,62,2011-11-12_303.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,18,394,53,263,13,ACTIVE,Yes
20251115_050538,63,2011-11-13_181.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,271,35,258,8,ACTIVE,Yes
20251115_050538,64,2011-11-14_109.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,249,15,253,3,ACTIVE,No
20251115_050538,65,2011-11-15_260.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,16,549,27,256,6,ACTIVE,No
20251115_050538,66,2011-11-16_255.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,18,880,47,261,11,ACTIVE,Yes
20251115_050538,67,2011-11-17_155.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,7,248,25,256,6,ACTIVE,Yes
20251115_050538,68,2011-11-18_299.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,22,602,28,257,7,ACTIVE,No
20251115_050538,69,2011-11-19_262.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,18,1397,34,258,8,ACTIVE,Yes
20251115_050538,70,2011-11-20_299.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,14,2023,50,262,12,ACTIVE,Yes
20251115_050538,71,2011-11-21_142.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,254,13,253,3,ACTIVE,No
20251115_050538,72,2011-11-22_215.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,15,591,0,250,0,ACTIVE,No
20251115_050538,73,2011-11-23_197.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,13,458,28,257,7,ACTIVE,Yes
20251115_050538,74,2011-11-24_271.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,16,687,45,261,11,ACTIVE,Yes
20251115_050538,75,2011-11-25_294.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,25,346,50,262,12,ACTIVE,Yes
20251115_050538,76,2011-11-26_237.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,15,429,45,261,11,ACTIVE,Yes
20251115_050538,77,2011-11-27_166.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,14,200,31,257,7,ACTIVE,Yes
20251115_050538,78,2011-11-28_156.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,360,6,251,1,ACTIVE,No
20251115_050538,79,2011-11-30_158.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,149,22,255,5,ACTIVE,Yes
20251115_050538,80,2011-12-01_171.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,235,5,251,1,ACTIVE,No
20251115_050538,81,2011-12-02_348.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,19,1122,51,262,12,ACTIVE,Yes
20251115_050538,82,2011-12-03_361.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,20,848,52,263,13,ACTIVE,Yes
20251115_050538,83,2011-12-04_160.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,18,233,28,257,7,ACTIVE,Yes
20251115_050538,84,2011-12-05_120.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,7,366,36,259,9,ACTIVE,Yes
20251115_050538,85,2011-12-06_134.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,292,29,257,7,ACTIVE,Yes
20251115_050538,86,2011-12-07_92.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,159,0,250,0,ACTIVE,No
20251115_050538,87,2011-12-08_199.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,13,410,37,259,9,ACTIVE,Yes
20251115_050538,88,2011-12-09_253.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,814,8,252,2,ACTIVE,No
20251115_050538,89,2011-12-11_227.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,16,540,6,251,1,ACTIVE,No
20251115_050538,90,2011-12-13_113.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,267,21,255,5,ACTIVE,Yes
20251115_050538,91,2011-12-14_153.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,956,-68,233,-17,ACTIVE,No
20251115_050538,92,2011-12-15_133.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,170,28,257,7,ACTIVE,Yes
20251115_050538,93,2011-12-16_132.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,233,28,257,7,ACTIVE,Yes
20251115_050538,94,2011-12-17_127.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,218,22,255,5,ACTIVE,Yes
20251115_050538,95,2011-12-18_190.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,13,941,34,258,8,ACTIVE,Yes
20251115_050538,96,2011-12-19_95.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,89,10,252,2,ACTIVE,Yes
20251115_050538,97,2011-12-23_185b.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,518,19,254,4,ACTIVE,Yes
20251115_050538,98,2011-12-23_281.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,16,1135,35,258,8,ACTIVE,Yes
20251115_050538,99,2011-12-23_96a.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,617,16,254,4,ACTIVE,Yes
20251115_050538,100,2011-12-24_162.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,1991,19,254,4,ACTIVE,Yes
20251115_050538,101,2011-12-25_171a.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,371,7,251,1,ACTIVE,No
20251115_050538,102,2011-12-25_45c.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,3,35,7,251,1,ACTIVE,Yes
20251115_050538,103,2011-12-25_95b.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,117,15,253,3,ACTIVE,Yes
20251115_050538,104,2011-12-30_116.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,355,20,255,5,ACTIVE,Yes
20251115_050538,105,2012-01-01_133.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,3,2210,-1154,-39,-289,ENDED,No
20251115_050538,106,2012-01-02_102.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,1846,11,252,2,ACTIVE,Yes
20251115_050538,107,2012-01-03_127.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,223,29,257,7,ACTIVE,Yes
20251115_050538,108,2012-01-08_90.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,133,17,254,4,ACTIVE,Yes
20251115_050538,109,2012-01-09_90.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,168,15,253,3,ACTIVE,Yes
20251115_050538,110,2012-01-10_106.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,147,15,253,3,ACTIVE,Yes
20251115_050538,111,2012-01-11_120.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,7,600,-6,248,-2,ACTIVE,No
20251115_050538,112,2012-01-12_53b.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,80,-2,249,-1,ACTIVE,No
20251115_050538,113,2012-01-12_92a.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,94,17,254,4,ACTIVE,Yes
20251115_050538,114,2012-01-14_219.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,2544,36,259,9,ACTIVE,Yes
20251115_050538,115,2012-01-18_133.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,421,-1,249,-1,ACTIVE,No
20251115_050538,116,2012-01-19_31b.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,3,19,2,250,0,ACTIVE,Yes
20251115_050538,117,2012-01-19_42.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,3,56,7,251,1,ACTIVE,Yes
20251115_050538,118,2012-01-20_43.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,276,6,251,1,ACTIVE,Yes
20251115_050538,119,2012-01-21_53.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,2,64,8,252,2,ACTIVE,Yes
20251115_050538,120,2012-01-21_81b.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,7,177,15,253,3,ACTIVE,Yes
20251115_050538,121,2012-01-22_176.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,685,-178,205,-45,ACTIVE,No
20251115_050538,122,2012-01-24_86.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,118,14,253,3,ACTIVE,Yes
20251115_050538,123,2012-01-25_52.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,43,4,251,1,ACTIVE,Yes
20251115_050538,124,2012-01-25b_43.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,47,7,251,1,ACTIVE,Yes
20251115_050538,125,2012-01-26a_71.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,3,104,10,252,2,ACTIVE,Yes
20251115_050538,126,2012-01-26b_74.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,100,14,253,3,ACTIVE,Yes
20251115_050538,127,2012-01-27a_103.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,7,601,17,254,4,ACTIVE,Yes
20251115_050538,128,2012-01-27b_57.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,55,11,252,2,ACTIVE,Yes
20251115_050538,129,2012-01-28a_73.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,3,652,8,252,2,ACTIVE,Yes
20251115_050538,130,2012-01-28b_48.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,2,79,-1,249,-1,ACTIVE,No
20251115_050538,131,2012-01-29_176.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,1815,-606,98,-152,ACTIVE,No
20251115_050538,132,2012-01-31_104.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,243,-33,241,-9,ACTIVE,No
20251115_050538,133,2012-02-01_61.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,78,12,253,3,ACTIVE,Yes
20251115_050538,134,2012-02-01_70.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,7,134,16,254,4,ACTIVE,Yes
20251115_050538,135,2012-02-02_79.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,89,16,254,4,ACTIVE,Yes
20251115_050538,136,2012-02-02b_51.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,77,10,252,2,ACTIVE,Yes
20251115_050538,137,2012-02-04a_71.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,169,-16,246,-4,ACTIVE,No
20251115_050538,138,2012-02-04b_96.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,360,18,254,4,ACTIVE,Yes
20251115_050538,139,2012-02-05_113.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,7,286,20,255,5,ACTIVE,Yes
20251115_050538,140,2012-02-06_88.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,3,141,0,250,0,ACTIVE,No
20251115_050538,141,2012-02-07_119.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,7,430,20,255,5,ACTIVE,Yes
20251115_050538,142,2012-02-07b_36.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,2,32,4,251,1,ACTIVE,Yes
20251115_050538,143,2012-02-08_159.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,594,21,255,5,ACTIVE,Yes
20251115_050538,144,2012-02-09_111.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,213,18,254,4,ACTIVE,Yes
20251115_050538,145,2012-02-11_139.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,7,436,23,255,5,ACTIVE,No
20251115_050538,146,2012-02-12_121.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,239,28,257,7,ACTIVE,Yes
20251115_050538,147,2012-02-14_110.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,1,2329,-1051,-13,-263,ENDED,No
20251115_050538,148,2012-02-15a_99.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,96,15,253,3,ACTIVE,Yes
20251115_050538,149,2012-02-15b_52.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,1,232,11,252,2,ACTIVE,Yes
20251115_050538,150,2012-02-15c_29.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,2,174,6,251,1,ACTIVE,Yes
20251115_050538,151,2012-02-20a_95.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,315,18,254,4,ACTIVE,Yes
20251115_050538,152,2012-02-20b_71.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,90,18,254,4,ACTIVE,Yes
20251115_050538,153,2012-02-20c_63.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,84,15,253,3,ACTIVE,Yes
20251115_050538,154,2012-02-21a_126..xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,253,29,257,7,ACTIVE,Yes
20251115_050538,155,2012-02-21b_49..xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,54,9,252,2,ACTIVE,Yes
20251115_050538,156,2012-02-21c_33.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,3,66,-9,247,-3,ACTIVE,No
20251115_050538,157,2012-02-22_100..xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,161,19,254,4,ACTIVE,Yes
20251115_050538,158,2012-02-22b_92..xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,187,17,254,4,ACTIVE,Yes
20251115_050538,159,2012-02-23_84..xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,152,19,254,4,ACTIVE,Yes
20251115_050538,160,2012-02-24_76..xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,101,16,254,4,ACTIVE,Yes
20251115_050538,161,2012-02-24b_35..xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,2,49,8,252,2,ACTIVE,Yes
20251115_050538,162,2012-02-25a_121..xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,1651,14,253,3,ACTIVE,Yes
20251115_050538,163,2012-02-25b_141..xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,13,153,20,255,5,ACTIVE,Yes
20251115_050538,164,2012-02-26_123..xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,835,17,254,4,ACTIVE,Yes
20251115_050538,165,2012-02-27_74..xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,54,9,252,2,ACTIVE,Yes
20251115_050538,166,2012-02-27a_74..xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,54,9,252,2,ACTIVE,Yes
20251115_050538,167,2012-02-28a_125..xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,189,27,256,6,ACTIVE,Yes
20251115_050538,168,2012-02-28b_82..xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,593,46,261,11,ACTIVE,Yes
20251115_050538,169,2012-02-29_82..xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,7,110,-8,248,-2,ACTIVE,No
