Rank,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Loss Limit,Files,Success Rate,Turnover,Balance,Profit/Loss
33,"Standard (3, 4, 2)",8,Ena,Ena,Ena,Dis,Ena,50,169,96.4%,11916,536,84
34,"Standard (3, 4, 2)",8,Dis,Ena,Ena,Dis,Ena,50,169,96.4%,11916,536,84
35,"Standard (3, 4, 2)",8,Ena,Ena,Ena,Dis,Ena,100,169,96.4%,12516,533,83
36,"Standard (3, 4, 2)",8,Dis,Ena,Ena,Dis,Dis,100,169,96.4%,12507,527,82
37,"Standard (3, 4, 2)",16,Ena,Dis,Dis,Dis,Dis,150,169,68.0%,107245,586,80
38,"Standard (3, 4, 2)",16,Dis,Ena,Dis,Dis,Ena,200,169,92.9%,26677,521,79
39,"Standard (3, 4, 2)",32,Ena,Dis,Dis,Dis,Ena,150,169,68.0%,103045,583,78
40,"Standard (3, 4, 2)",32,Ena,Dis,Dis,Dis,Dis,150,169,68.0%,103029,581,78
41,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Dis,Ena,100,169,93.5%,28270,542,78
42,"Standard (3, 4, 2)",8,Ena,Ena,Ena,Ena,Dis,100,169,96.4%,12443,516,76
43,"Standard (3, 4, 2)",8,Dis,Ena,Ena,Ena,Dis,100,169,96.4%,12443,516,76
44,"Standard (3, 4, 2)",8,Ena,Ena,Ena,Ena,Ena,50,169,96.4%,11800,514,75
45,"Standard (3, 4, 2)",8,Dis,Ena,Ena,Ena,Dis,50,169,96.4%,11800,514,75
46,"Standard (3, 4, 2)",8,Ena,Ena,Ena,Ena,Dis,50,169,96.4%,11800,514,75
47,"Standard (3, 4, 2)",8,Dis,Ena,Ena,Ena,Ena,50,169,96.4%,11800,514,75
48,"Alternative (8, 44, 10)",32,Dis,Ena,Ena,Dis,Ena,150,169,77.5%,62335,569,75
49,"Standard (3, 4, 2)",32,Dis,Dis,Dis,Dis,Dis,150,169,68.0%,102965,564,74
50,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,200,169,92.9%,31451,517,71
51,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Ena,Ena,200,169,92.9%,31451,517,71
52,"Standard (3, 4, 2)",8,Ena,Ena,Ena,Ena,Ena,100,169,96.4%,12475,484,68
53,"Standard (3, 4, 2)",8,Dis,Ena,Ena,Ena,Ena,100,169,96.4%,12475,484,68
54,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Dis,Dis,0,169,94.1%,30204,498,66
55,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Dis,Ena,200,169,92.9%,26433,468,65
56,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,0,169,94.1%,30028,476,61
57,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Dis,Dis,100,169,92.3%,24953,439,58
58,"Standard (3, 4, 2)",32,Ena,Ena,Dis,Dis,Dis,100,169,91.7%,21873,420,53
59,"Standard (3, 4, 2)",16,Dis,Ena,Dis,Ena,Ena,200,169,92.3%,26805,420,52
60,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,200,169,92.3%,26805,420,52
61,"Alternative (8, 44, 10)",32,Dis,Dis,Ena,Dis,Ena,0,169,77.5%,67195,465,52
62,"Standard (3, 4, 2)",32,Ena,Dis,Dis,Ena,Dis,150,169,68.0%,103865,465,51
63,"Standard (3, 4, 2)",32,Ena,Dis,Dis,Ena,Ena,150,169,68.0%,103881,467,51
64,"Standard (3, 4, 2)",32,Ena,Ena,Dis,Ena,Dis,100,169,91.7%,22145,418,51
65,"Standard (3, 4, 2)",32,Dis,Dis,Dis,Ena,Dis,150,169,68.0%,103865,465,51
66,"Standard (3, 4, 2)",32,Dis,Dis,Dis,Ena,Ena,150,169,68.0%,103881,467,51
67,"Standard (3, 4, 2)",32,Dis,Ena,Dis,Ena,Dis,100,169,91.7%,22145,418,51
68,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Dis,Dis,0,169,92.9%,27157,410,50
69,"Alternative (8, 44, 10)",32,Ena,Ena,Ena,Dis,Ena,0,169,77.5%,65751,471,50
70,"Standard (3, 4, 2)",32,Dis,Ena,Dis,Dis,Ena,100,169,91.7%,22025,412,50
71,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Dis,0,169,92.9%,31447,422,47
72,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Ena,Dis,0,169,92.9%,31447,422,47
73,"Standard (3, 4, 2)",16,Dis,Ena,Dis,Dis,Dis,0,169,92.9%,27261,396,47
74,"Standard (3, 4, 2)",16,Ena,Dis,Dis,Ena,Dis,150,169,68.0%,108169,463,46
75,"Standard (3, 4, 2)",16,Dis,Dis,Dis,Ena,Dis,150,169,68.0%,108169,463,46
76,"Standard (3, 4, 2)",16,Dis,Ena,Dis,Ena,Dis,100,169,91.7%,25325,391,45
77,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Dis,100,169,91.7%,25325,391,45
78,"Standard (3, 4, 2)",32,Ena,Ena,Dis,Dis,Ena,100,169,91.7%,21905,388,45
79,"Standard (3, 4, 2)",32,Dis,Ena,Dis,Dis,Dis,100,169,91.7%,22049,388,44
80,"Standard (3, 4, 2)",32,Ena,Ena,Dis,Ena,Ena,100,169,91.7%,22177,386,43
81,"Standard (3, 4, 2)",32,Dis,Ena,Dis,Ena,Ena,100,169,91.7%,22177,386,43
82,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Dis,Ena,0,169,94.1%,30374,400,42
83,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Ena,0,169,94.1%,30400,401,42
84,"Standard (3, 4, 2)",8,Dis,Ena,Ena,Dis,Dis,150,169,96.4%,12859,355,39
85,"Standard (3, 4, 2)",16,Dis,Ena,Dis,Ena,Dis,0,169,92.3%,27529,362,37
86,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Dis,0,169,92.3%,27529,362,37
87,"Standard (3, 4, 2)",32,Dis,Dis,Dis,Dis,Ena,150,169,68.0%,103309,400,33
88,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Dis,Ena,0,169,92.9%,26561,340,33
89,"Standard (3, 4, 2)",8,Ena,Ena,Ena,Dis,Dis,150,169,96.4%,13099,313,28
90,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Ena,Ena,0,169,92.9%,31643,325,23
91,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,169,92.9%,31643,325,23
92,"Standard (3, 4, 2)",16,Dis,Ena,Dis,Ena,Ena,0,169,92.3%,26933,292,20
93,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,0,169,92.3%,26933,292,20
94,"Standard (3, 4, 2)",8,Ena,Ena,Ena,Ena,Dis,150,169,96.4%,13067,270,14
95,"Standard (3, 4, 2)",8,Dis,Ena,Ena,Ena,Dis,150,169,96.4%,13067,270,14
96,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Dis,Ena,50,169,90.5%,22054,242,7
97,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Dis,Dis,50,169,90.5%,22054,242,7
98,"Standard (3, 4, 2)",16,Dis,Ena,Dis,Dis,Ena,0,169,92.9%,26965,233,7
99,"Alternative (8, 44, 10)",32,Dis,Ena,Ena,Ena,Dis,0,169,76.9%,66954,255,3
100,"Alternative (8, 44, 10)",32,Dis,Ena,Ena,Ena,Dis,200,169,76.9%,66954,255,3
101,"Alternative (8, 44, 10)",32,Ena,Ena,Ena,Ena,Dis,200,169,76.9%,66954,255,3
102,"Alternative (8, 44, 10)",32,Ena,Ena,Ena,Ena,Dis,0,169,76.9%,66954,255,3
103,"Standard (3, 4, 2)",8,Dis,Ena,Ena,Dis,Ena,150,169,96.4%,13203,191,-2
104,"Standard (3, 4, 2)",32,Dis,Ena,Dis,Dis,Ena,50,169,90.5%,20854,197,-4
105,"Standard (3, 4, 2)",32,Dis,Ena,Dis,Dis,Dis,50,169,90.5%,20854,197,-4
106,"Standard (3, 4, 2)",32,Ena,Ena,Dis,Dis,Ena,50,169,90.5%,20894,184,-6
107,"Standard (3, 4, 2)",32,Ena,Ena,Dis,Dis,Dis,50,169,90.5%,20894,184,-6
108,"Standard (3, 4, 2)",8,Ena,Ena,Ena,Dis,Ena,150,169,96.4%,13636,169,-8
109,"Standard (3, 4, 2)",8,Ena,Ena,Ena,Dis,Dis,200,169,96.4%,13363,139,-15
110,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,100,169,92.9%,27457,167,-16
111,"Alternative (8, 44, 10)",32,Ena,Ena,Ena,Dis,Dis,0,169,77.5%,65378,196,-18
112,"Alternative (8, 44, 10)",32,Ena,Ena,Ena,Dis,Dis,200,169,77.5%,65378,196,-18
113,"Standard (3, 4, 2)",16,Dis,Ena,Dis,Ena,Dis,50,169,89.9%,22262,133,-21
114,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Dis,50,169,89.9%,22262,133,-21
115,"Standard (3, 4, 2)",16,Dis,Ena,Dis,Ena,Ena,50,169,89.9%,22262,133,-21
116,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,50,169,89.9%,22262,133,-21
117,"Standard (3, 4, 2)",8,Dis,Ena,Ena,Ena,Ena,150,169,96.4%,13595,120,-23
118,"Standard (3, 4, 2)",8,Ena,Ena,Ena,Ena,Ena,150,169,96.4%,13595,120,-23
119,"Standard (3, 4, 2)",32,Dis,Ena,Dis,Ena,Dis,50,169,90.5%,21102,93,-29
120,"Standard (3, 4, 2)",8,Dis,Ena,Ena,Ena,Dis,200,169,96.4%,13331,96,-29
121,"Standard (3, 4, 2)",8,Ena,Ena,Ena,Ena,Dis,200,169,96.4%,13331,96,-29
122,"Standard (3, 4, 2)",32,Ena,Ena,Dis,Ena,Ena,50,169,90.5%,21102,93,-29
123,"Standard (3, 4, 2)",32,Ena,Ena,Dis,Ena,Dis,50,169,90.5%,21102,93,-29
124,"Standard (3, 4, 2)",32,Dis,Ena,Dis,Ena,Ena,50,169,90.5%,21102,93,-29
125,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Ena,100,169,92.9%,27513,111,-30
126,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Dis,Ena,150,169,93.5%,28958,106,-31
127,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Ena,150,169,93.5%,28984,107,-31
128,"Standard (3, 4, 2)",16,Dis,Ena,Dis,Dis,Ena,150,169,92.3%,25631,82,-31
129,"Standard (3, 4, 2)",16,Ena,Ena,Ena,Dis,Ena,150,169,95.9%,13745,84,-32
130,"Alternative (8, 44, 10)",32,Dis,Ena,Ena,Dis,Dis,0,169,77.5%,64894,140,-33
131,"Alternative (8, 44, 10)",32,Dis,Ena,Ena,Dis,Dis,200,169,77.5%,64894,140,-33
132,"Standard (3, 4, 2)",16,Ena,Ena,Ena,Ena,Ena,150,169,95.9%,13749,80,-35
133,"Standard (3, 4, 2)",16,Dis,Ena,Ena,Ena,Ena,150,169,95.9%,13749,80,-35
134,"Standard (3, 4, 2)",16,Dis,Ena,Ena,Dis,Dis,50,169,94.7%,10261,70,-36
135,"Standard (3, 4, 2)",16,Dis,Ena,Ena,Dis,Ena,50,169,94.7%,10261,70,-36
136,"Standard (3, 4, 2)",32,Dis,Dis,Ena,Dis,Dis,150,169,74.6%,78643,101,-38
137,"Alternative (8, 44, 10)",32,Dis,Dis,Ena,Ena,Dis,0,169,76.9%,70748,110,-38
138,"Standard (3, 4, 2)",32,Ena,Dis,Ena,Dis,Ena,150,169,74.6%,78819,96,-38
139,"Standard (3, 4, 2)",32,Ena,Dis,Ena,Dis,Dis,150,169,74.6%,78647,97,-38
140,"Standard (3, 4, 2)",32,Dis,Dis,Ena,Dis,Ena,150,169,74.6%,78815,100,-38
141,"Alternative (8, 44, 10)",32,Ena,Dis,Ena,Ena,Dis,0,169,76.9%,70748,110,-38
142,"Standard (3, 4, 2)",16,Ena,Ena,Ena,Dis,Dis,50,169,94.7%,10273,58,-39
143,"Standard (3, 4, 2)",16,Ena,Ena,Ena,Dis,Ena,50,169,94.7%,10273,58,-39
144,"Standard (3, 4, 2)",16,Dis,Ena,Ena,Ena,Dis,50,169,94.7%,10277,54,-42
145,"Standard (3, 4, 2)",16,Dis,Ena,Ena,Ena,Ena,50,169,94.7%,10277,54,-42
146,"Standard (3, 4, 2)",16,Ena,Ena,Ena,Ena,Dis,50,169,94.7%,10277,54,-42
147,"Standard (3, 4, 2)",16,Ena,Ena,Ena,Ena,Ena,50,169,94.7%,10277,54,-42
148,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,150,169,92.3%,30239,46,-46
149,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Ena,Ena,150,169,92.3%,30239,46,-46
150,"Standard (3, 4, 2)",16,Dis,Ena,Dis,Dis,Dis,50,169,89.9%,21619,20,-48
151,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,169,77.5%,73796,70,-48
152,"Standard (3, 4, 2)",16,Dis,Ena,Dis,Dis,Ena,50,169,89.9%,21619,20,-48
153,"Alternative (8, 44, 10)",16,Dis,Ena,Ena,Ena,Dis,0,169,77.5%,73796,70,-48
154,"Standard (3, 4, 2)",16,Dis,Ena,Dis,Dis,Dis,100,169,91.7%,24307,-4,-52
155,"Alternative (8, 44, 10)",16,Dis,Ena,Ena,Dis,Dis,0,169,78.7%,72852,42,-55
156,"Standard (3, 4, 2)",16,Dis,Ena,Dis,Dis,Ena,100,169,91.7%,24639,-21,-57
157,"Alternative (8, 44, 10)",32,Ena,Ena,Ena,Ena,Dis,150,169,75.7%,63113,7,-58
158,"Alternative (8, 44, 10)",32,Dis,Ena,Ena,Ena,Dis,150,169,75.7%,63113,7,-58
159,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Dis,Ena,100,169,91.7%,24723,-42,-63
160,"Standard (3, 4, 2)",32,Dis,Ena,Ena,Dis,Ena,50,169,94.7%,10061,-45,-65
161,"Standard (3, 4, 2)",32,Dis,Ena,Ena,Dis,Dis,50,169,94.7%,10061,-45,-65
162,"Standard (3, 4, 2)",8,Dis,Ena,Ena,Dis,Ena,200,169,96.4%,13459,-65,-66
163,"Standard (3, 4, 2)",8,Dis,Ena,Ena,Dis,Ena,0,169,96.4%,13459,-65,-66
164,"Standard (3, 4, 2)",32,Ena,Dis,Ena,Ena,Ena,150,169,74.6%,79287,-39,-67
165,"Standard (3, 4, 2)",32,Dis,Dis,Ena,Ena,Dis,150,169,74.6%,79115,-38,-67
166,"Standard (3, 4, 2)",32,Dis,Dis,Ena,Ena,Ena,150,169,74.6%,79287,-39,-67
167,"Standard (3, 4, 2)",32,Ena,Dis,Ena,Ena,Dis,150,169,74.6%,79115,-38,-67
168,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Dis,Dis,0,169,78.7%,73684,2,-67
169,"Standard (3, 4, 2)",32,Dis,Ena,Ena,Ena,Dis,50,169,94.7%,10225,-56,-68
170,"Standard (3, 4, 2)",32,Ena,Ena,Ena,Ena,Ena,50,169,94.7%,10225,-56,-68
171,"Standard (3, 4, 2)",32,Ena,Ena,Ena,Ena,Dis,50,169,94.7%,10225,-56,-68
172,"Standard (3, 4, 2)",32,Ena,Ena,Ena,Dis,Ena,50,169,94.7%,10229,-60,-68
173,"Standard (3, 4, 2)",32,Ena,Ena,Ena,Dis,Dis,50,169,94.7%,10229,-60,-68
174,"Standard (3, 4, 2)",32,Dis,Ena,Ena,Ena,Ena,50,169,94.7%,10225,-56,-68
175,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Ena,Ena,100,169,91.7%,29282,-50,-70
176,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,100,169,91.7%,29282,-50,-70
177,"Standard (3, 4, 2)",8,Ena,Ena,Ena,Dis,Ena,200,169,96.4%,13892,-87,-72
178,"Standard (3, 4, 2)",8,Ena,Ena,Ena,Dis,Ena,0,169,96.4%,13892,-87,-72
179,"Standard (3, 4, 2)",16,Dis,Ena,Ena,Dis,Ena,200,169,95.9%,14325,-82,-74
180,"Standard (3, 4, 2)",16,Dis,Dis,Dis,Dis,Dis,150,169,67.5%,105930,-31,-75
181,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Ena,100,169,91.1%,25095,-90,-76
182,"Standard (3, 4, 2)",16,Dis,Ena,Dis,Ena,Ena,100,169,91.1%,25095,-90,-76
183,"Standard (3, 4, 2)",32,Dis,Ena,Ena,Dis,Ena,100,169,95.3%,11027,-90,-76
184,"Standard (3, 4, 2)",32,Ena,Ena,Ena,Dis,Ena,100,169,95.3%,11011,-92,-76
185,"Standard (3, 4, 2)",32,Ena,Ena,Ena,Ena,Ena,100,169,95.3%,10995,-94,-77
186,"Standard (3, 4, 2)",32,Dis,Ena,Ena,Ena,Ena,100,169,95.3%,10995,-94,-77
187,"Standard (3, 4, 2)",32,Dis,Ena,Ena,Dis,Dis,100,169,95.3%,10947,-100,-78
188,"Standard (3, 4, 2)",16,Ena,Ena,Ena,Dis,Ena,200,169,95.9%,14289,-100,-78
189,"Standard (3, 4, 2)",32,Ena,Ena,Ena,Dis,Dis,100,169,95.3%,10931,-102,-79
190,"Standard (3, 4, 2)",32,Dis,Ena,Ena,Ena,Dis,100,169,95.3%,10915,-104,-80
191,"Standard (3, 4, 2)",16,Dis,Ena,Dis,Dis,Dis,150,169,92.3%,25797,-117,-80
192,"Standard (3, 4, 2)",32,Ena,Ena,Ena,Ena,Dis,100,169,95.3%,10915,-104,-80
193,"Standard (3, 4, 2)",16,Dis,Ena,Ena,Ena,Ena,200,169,95.9%,14293,-104,-81
194,"Standard (3, 4, 2)",16,Ena,Ena,Ena,Ena,Ena,200,169,95.9%,14293,-104,-81
195,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Dis,Dis,150,169,92.3%,25509,-117,-81
196,"Alternative (8, 44, 10)",32,Dis,Dis,Ena,Dis,Ena,150,169,76.9%,63462,-68,-82
197,"Standard (3, 4, 2)",16,Ena,Ena,Ena,Dis,Dis,100,169,95.3%,12535,-122,-83
198,"Standard (3, 4, 2)",8,Dis,Ena,Ena,Dis,Dis,200,169,96.4%,13747,-137,-84
199,"Standard (3, 4, 2)",8,Dis,Ena,Ena,Dis,Dis,0,169,96.4%,13747,-137,-84
200,"Standard (3, 4, 2)",16,Dis,Ena,Ena,Ena,Dis,100,169,95.3%,12539,-126,-86
201,"Standard (3, 4, 2)",16,Ena,Ena,Ena,Ena,Dis,100,169,95.3%,12539,-126,-86
202,"Standard (3, 4, 2)",16,Ena,Dis,Dis,Dis,Ena,150,169,67.5%,106202,-78,-86
203,"Standard (3, 4, 2)",8,Ena,Ena,Ena,Ena,Ena,0,169,96.4%,13851,-136,-87
204,"Standard (3, 4, 2)",8,Dis,Ena,Ena,Ena,Ena,0,169,96.4%,13851,-136,-87
205,"Standard (3, 4, 2)",8,Ena,Ena,Ena,Ena,Ena,200,169,96.4%,13851,-136,-87
206,"Standard (3, 4, 2)",8,Dis,Ena,Ena,Ena,Ena,200,169,96.4%,13851,-136,-87
207,"Alternative (8, 44, 10)",32,Dis,Ena,Ena,Dis,Dis,150,169,76.9%,61365,-75,-88
208,"Standard (3, 4, 2)",16,Dis,Ena,Dis,Ena,Dis,150,169,91.7%,25881,-165,-94
209,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Ena,Dis,150,169,91.7%,25881,-165,-94
210,"Standard (3, 4, 2)",8,Ena,Ena,Ena,Dis,Dis,0,169,96.4%,14019,-211,-103
211,"Alternative (8, 44, 10)",32,Dis,Dis,Ena,Ena,Ena,200,169,76.3%,70053,-175,-109
212,"Alternative (8, 44, 10)",32,Ena,Dis,Ena,Ena,Ena,200,169,76.3%,70053,-175,-109
213,"Standard (3, 4, 2)",16,Dis,Dis,Dis,Dis,Ena,150,169,67.5%,106166,-186,-114
214,"Alternative (8, 44, 10)",32,Ena,Ena,Ena,Dis,Ena,150,169,76.9%,62402,-194,-117
215,"Standard (3, 4, 2)",8,Dis,Ena,Ena,Ena,Dis,0,169,96.4%,13987,-254,-117
216,"Standard (3, 4, 2)",8,Ena,Ena,Ena,Ena,Dis,0,169,96.4%,13987,-254,-117
217,"Standard (3, 4, 2)",16,Ena,Dis,Dis,Ena,Ena,150,169,67.5%,107110,-203,-121
218,"Standard (3, 4, 2)",16,Dis,Dis,Dis,Ena,Ena,150,169,67.5%,107110,-203,-121
219,"Alternative (8, 44, 10)",32,Ena,Dis,Ena,Dis,Ena,200,169,76.9%,67250,-231,-122
220,"Standard (3, 4, 2)",32,Ena,Ena,Ena,Dis,Dis,200,169,95.9%,12543,-283,-123
221,"Standard (3, 4, 2)",32,Ena,Ena,Ena,Dis,Dis,0,169,95.9%,12543,-283,-123
222,"Standard (3, 4, 2)",32,Ena,Ena,Ena,Dis,Dis,150,169,95.9%,12543,-283,-123
223,"Alternative (8, 44, 10)",32,Ena,Dis,Ena,Ena,Ena,150,169,75.7%,67582,-233,-123
224,"Alternative (8, 44, 10)",32,Dis,Dis,Ena,Ena,Ena,150,169,75.7%,67582,-233,-123
225,"Standard (3, 4, 2)",32,Ena,Ena,Ena,Ena,Dis,200,169,95.9%,12527,-285,-124
226,"Standard (3, 4, 2)",32,Dis,Ena,Ena,Ena,Dis,150,169,95.9%,12527,-285,-124
227,"Standard (3, 4, 2)",32,Ena,Ena,Ena,Ena,Dis,0,169,95.9%,12527,-285,-124
228,"Standard (3, 4, 2)",32,Ena,Ena,Ena,Ena,Dis,150,169,95.9%,12527,-285,-124
229,"Standard (3, 4, 2)",32,Ena,Ena,Ena,Dis,Ena,150,169,95.9%,12715,-284,-124
230,"Standard (3, 4, 2)",32,Dis,Ena,Ena,Ena,Dis,0,169,95.9%,12527,-285,-124
231,"Standard (3, 4, 2)",32,Ena,Ena,Ena,Dis,Ena,200,169,95.9%,12715,-284,-124
232,"Standard (3, 4, 2)",32,Dis,Ena,Ena,Ena,Dis,200,169,95.9%,12527,-285,-124
233,"Standard (3, 4, 2)",32,Ena,Ena,Ena,Dis,Ena,0,169,95.9%,12715,-284,-124
234,"Standard (3, 4, 2)",32,Dis,Ena,Ena,Ena,Ena,200,169,95.9%,12699,-286,-125
235,"Standard (3, 4, 2)",32,Dis,Ena,Ena,Ena,Ena,150,169,95.9%,12699,-286,-125
236,"Standard (3, 4, 2)",32,Dis,Ena,Ena,Ena,Ena,0,169,95.9%,12699,-286,-125
237,"Standard (3, 4, 2)",32,Ena,Ena,Ena,Ena,Ena,200,169,95.9%,12699,-286,-125
238,"Standard (3, 4, 2)",32,Dis,Ena,Ena,Dis,Ena,0,169,95.9%,12719,-288,-125
239,"Standard (3, 4, 2)",32,Dis,Ena,Ena,Dis,Ena,150,169,95.9%,12719,-288,-125
240,"Standard (3, 4, 2)",32,Dis,Ena,Ena,Dis,Dis,200,169,95.9%,12547,-287,-125
241,"Standard (3, 4, 2)",32,Dis,Ena,Ena,Dis,Dis,150,169,95.9%,12547,-287,-125
242,"Standard (3, 4, 2)",32,Ena,Ena,Ena,Ena,Ena,150,169,95.9%,12699,-286,-125
243,"Standard (3, 4, 2)",32,Dis,Ena,Ena,Dis,Dis,0,169,95.9%,12547,-287,-125
244,"Standard (3, 4, 2)",32,Dis,Ena,Ena,Dis,Ena,200,169,95.9%,12719,-288,-125
245,"Standard (3, 4, 2)",32,Ena,Ena,Ena,Ena,Ena,0,169,95.9%,12699,-286,-125
246,"Standard (3, 4, 2)",16,Dis,Ena,Ena,Dis,Ena,0,169,95.9%,14549,-306,-130
247,"Standard (3, 4, 2)",16,Ena,Ena,Ena,Dis,Ena,0,169,95.9%,14513,-324,-134
248,"Standard (3, 4, 2)",16,Ena,Ena,Dis,Dis,Dis,200,169,92.3%,26101,-331,-135
249,"Standard (3, 4, 2)",16,Dis,Ena,Ena,Ena,Ena,0,169,95.9%,14517,-328,-137
250,"Standard (3, 4, 2)",16,Ena,Ena,Ena,Ena,Ena,0,169,95.9%,14517,-328,-137
251,"Standard (3, 4, 2)",16,Dis,Ena,Dis,Dis,Dis,200,169,92.3%,26221,-361,-141
