Batch ID,Test #,File,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Max Cap,Sequences,Turnover,Final Balance,Final Bank,Profit/Loss,Status,Success
20251112_132119,18,2011-09-19_121.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,21,337,38,259,9,ACTIVE,Yes
20251112_132119,19,2011-09-21_130.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,11,672,15,253,3,ACTIVE,Yes
20251112_132119,20,2011-09-22_139.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,11,1106,37,259,9,ACTIVE,Yes
20251112_132119,21,2011-09-24_189.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,30,735,6,251,1,ACTIVE,No
20251112_132119,22,2011-09-26_87.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,14,329,31,257,7,ACTIVE,Yes
20251112_132119,23,2011-09-27_72.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,11,183,27,256,6,ACTIVE,Yes
20251112_132119,24,2011-09-28_142.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,28,398,43,260,10,ACTIVE,Yes
20251112_132119,25,2011-09-29_87.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,21,244,20,255,5,ACTIVE,No
20251112_132119,26,2011-09-30_200.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,21,244,20,255,5,ACTIVE,No
20251112_132119,27,2011-10-01_203.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,21,767,67,266,16,ACTIVE,Yes
20251112_132119,28,2011-10-02_263.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,30,1335,27,256,6,ACTIVE,No
20251112_132119,29,2011-10-03_246.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,1,1205,-1133,-34,-284,ENDED,No
20251112_132119,30,2011-10-05_100.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,20,283,40,260,10,ACTIVE,Yes
20251112_132119,31,2011-10-06_117.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,17,363,27,256,6,ACTIVE,Yes
20251112_132119,32,2011-10-07_115.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,17,1318,28,257,7,ACTIVE,Yes
20251112_132119,33,2011-10-10_169.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,25,552,15,253,3,ACTIVE,No
20251112_132119,34,2011-10-11_69.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,12,267,27,256,6,ACTIVE,Yes
20251112_132119,35,2011-10-12_121.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,9,1572,18,254,4,ACTIVE,Yes
20251112_132119,36,2011-10-13_206.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,29,741,39,259,9,ACTIVE,No
20251112_132119,37,2011-10-14_216.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,33,1079,55,263,13,ACTIVE,Yes
20251112_132119,38,2011-10-15_283.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,49,1814,79,269,19,ACTIVE,Yes
20251112_132119,39,2011-10-16_268.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,29,1774,23,255,5,ACTIVE,No
20251112_132119,40,2011-10-17_184.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,20,1087,55,263,13,ACTIVE,Yes
20251112_132119,41,2011-10-18_81.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,15,261,45,261,11,ACTIVE,Yes
20251112_132119,42,2011-10-19_95.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,15,230,22,255,5,ACTIVE,Yes
20251112_132119,43,2011-10-20_108.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,15,398,-41,239,-11,ACTIVE,No
20251112_132119,44,2011-10-21_188.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,22,1628,70,267,17,ACTIVE,Yes
20251112_132119,45,2011-10-22a_167.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,27,573,36,259,9,ACTIVE,No
20251112_132119,46,2011-10-22b_207.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,20,1257,-63,234,-16,ACTIVE,No
20251112_132119,47,2011-10-22c_48.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,13,148,20,255,5,ACTIVE,Yes
20251112_132119,48,2011-10-22d_65.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,10,258,15,253,3,ACTIVE,Yes
20251112_132119,49,2011-10-23_127.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,21,406,38,259,9,ACTIVE,Yes
20251112_132119,50,2011-10-24_559.xls,"Standard (3, 4, 2)",8,Ena,Dis,Dis,Dis,Dis,0,82,2853,162,290,40,ACTIVE,No
