Batch ID,Test #,File,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Max Cap,Sequences,Turnover,Final Balance,Final Bank,Profit/Loss,Status,Success
20251112_133749,26,2011-09-30_200.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,21,0,0,250,0,ACTIVE,Yes
20251112_133749,27,2011-10-01_203.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,20,144,21,255,5,ACTIVE,Yes
20251112_133749,28,2011-10-02_263.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,28,1525,-7,248,-2,ACTIVE,No
20251112_133749,29,2011-10-03_246.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,30,211,20,255,5,ACTIVE,Yes
20251112_133749,30,2011-10-05_100.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,20,5,1,250,0,ACTIVE,Yes
20251112_133749,31,2011-10-06_117.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,17,105,6,251,1,ACTIVE,Yes
20251112_133749,32,2011-10-07_115.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,17,108,15,253,3,ACTIVE,Yes
20251112_133749,33,2011-10-10_169.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,25,56,6,251,1,ACTIVE,Yes
20251112_133749,34,2011-10-11_69.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,12,0,0,250,0,ACTIVE,Yes
20251112_133749,35,2011-10-12_121.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,9,843,6,251,1,ACTIVE,Yes
20251112_133749,36,2011-10-13_206.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,29,62,7,251,1,ACTIVE,Yes
20251112_133749,37,2011-10-14_216.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,33,118,17,254,4,ACTIVE,Yes
20251112_133749,38,2011-10-15_283.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,50,220,23,255,5,ACTIVE,Yes
20251112_133749,39,2011-10-16_268.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,30,539,52,263,13,ACTIVE,No
20251112_133749,40,2011-10-17_184.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,24,183,11,252,2,ACTIVE,Yes
20251112_133749,41,2011-10-18_81.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,15,47,7,251,1,ACTIVE,Yes
20251112_133749,42,2011-10-19_95.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,15,34,5,251,1,ACTIVE,Yes
20251112_133749,43,2011-10-20_108.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,15,133,-64,234,-16,ACTIVE,No
20251112_133749,44,2011-10-21_188.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,22,144,27,256,6,ACTIVE,Yes
20251112_133749,45,2011-10-22a_167.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,27,130,11,252,2,ACTIVE,Yes
20251112_133749,46,2011-10-22b_207.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,20,708,-114,221,-29,ACTIVE,No
20251112_133749,47,2011-10-22c_48.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,13,0,0,250,0,ACTIVE,Yes
20251112_133749,48,2011-10-22d_65.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,10,10,2,250,0,ACTIVE,Yes
20251112_133749,49,2011-10-23_127.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,21,38,4,251,1,ACTIVE,Yes
20251112_133749,50,2011-10-24_559.xls,"Standard (3, 4, 2)",8,Ena,Ena,Dis,Ena,Ena,0,82,631,59,264,14,ACTIVE,Yes
