Batch ID,Test #,File,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Max Cap,Sequences,Turnover,Final Balance,Final Bank,Profit/Loss,Status,Success
20251115_040522,14,2011-09-15_99.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,189,18,254,4,ACTIVE,Yes
20251115_040522,15,2011-09-16_169.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,713,70,267,17,ACTIVE,Yes
20251115_040522,16,2011-09-17_161.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,221,28,257,7,ACTIVE,Yes
20251115_040522,17,2011-09-18_160.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,314,-65,233,-17,ACTIVE,No
20251115_040522,18,2011-09-19_121.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,202,23,255,5,ACTIVE,Yes
20251115_040522,19,2011-09-21_130.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,1013,1,250,0,ACTIVE,No
20251115_040522,20,2011-09-22_139.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,2015,13,253,3,ACTIVE,Yes
20251115_040522,21,2011-09-24_189.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,15,371,43,260,10,ACTIVE,Yes
20251115_040522,22,2011-09-26_87.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,176,1,250,0,ACTIVE,No
20251115_040522,23,2011-09-27_72.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,122,10,252,2,ACTIVE,Yes
20251115_040522,24,2011-09-28_142.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,345,0,250,0,ACTIVE,No
20251115_040522,25,2011-09-29_87.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,107,16,254,4,ACTIVE,Yes
20251115_040522,26,2011-09-30_200.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,107,16,254,4,ACTIVE,Yes
20251115_040522,27,2011-10-01_203.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,399,30,257,7,ACTIVE,Yes
20251115_040522,28,2011-10-02_263.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,14,2626,38,259,9,ACTIVE,Yes
20251115_040522,29,2011-10-03_246.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,14,1005,42,260,10,ACTIVE,Yes
20251115_040522,30,2011-10-05_100.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,164,15,253,3,ACTIVE,Yes
20251115_040522,31,2011-10-06_117.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,345,15,253,3,ACTIVE,Yes
20251115_040522,32,2011-10-07_115.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,140,1,250,0,ACTIVE,No
20251115_040522,33,2011-10-10_169.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,218,37,259,9,ACTIVE,Yes
20251115_040522,34,2011-10-11_69.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,7,100,14,253,3,ACTIVE,Yes
20251115_040522,35,2011-10-12_121.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,203,25,256,6,ACTIVE,Yes
20251115_040522,36,2011-10-13_206.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,13,467,31,257,7,ACTIVE,Yes
20251115_040522,37,2011-10-14_216.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,14,204,33,258,8,ACTIVE,Yes
20251115_040522,38,2011-10-15_283.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,22,532,44,261,11,ACTIVE,Yes
20251115_040522,39,2011-10-16_268.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,583,35,258,8,ACTIVE,No
20251115_040522,40,2011-10-17_184.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,542,28,257,7,ACTIVE,Yes
20251115_040522,41,2011-10-18_81.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,7,191,22,255,5,ACTIVE,Yes
20251115_040522,42,2011-10-19_95.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,356,13,253,3,ACTIVE,Yes
20251115_040522,43,2011-10-20_108.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,221,-47,238,-12,ACTIVE,No
20251115_040522,44,2011-10-21_188.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,322,29,257,7,ACTIVE,Yes
20251115_040522,45,2011-10-22a_167.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,788,28,257,7,ACTIVE,Yes
20251115_040522,46,2011-10-22b_207.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,275,43,260,10,ACTIVE,Yes
20251115_040522,47,2011-10-22c_48.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,218,7,251,1,ACTIVE,Yes
20251115_040522,48,2011-10-22d_65.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,139,8,252,2,ACTIVE,Yes
20251115_040522,49,2011-10-23_127.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,239,19,254,4,ACTIVE,Yes
20251115_040522,50,2011-10-24_559.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,34,2645,88,272,22,ACTIVE,Yes
20251115_040522,51,2011-11-01_282.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,17,1126,50,262,12,ACTIVE,Yes
20251115_040522,52,2011-11-02_206.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,242,22,255,5,ACTIVE,No
20251115_040522,53,2011-11-04_205.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,16,274,29,257,7,ACTIVE,Yes
20251115_040522,54,2011-11-05_230.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,15,530,43,260,10,ACTIVE,Yes
20251115_040522,55,2011-11-06_192.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,15,248,37,259,9,ACTIVE,Yes
20251115_040522,56,2011-11-08_130.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,7,188,28,257,7,ACTIVE,Yes
20251115_040522,57,2011-11-09_310.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,18,532,44,261,11,ACTIVE,Yes
20251115_040522,58,2011-11-10_253.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,16,591,48,262,12,ACTIVE,Yes
20251115_040522,59,2011-11-11a_90.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,130,17,254,4,ACTIVE,Yes
20251115_040522,60,2011-11-11b_91.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,103,14,253,3,ACTIVE,Yes
20251115_040522,61,2011-11-11c_51.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,76,11,252,2,ACTIVE,Yes
20251115_040522,62,2011-11-12_303.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,18,394,53,263,13,ACTIVE,Yes
20251115_040522,63,2011-11-13_181.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,271,35,258,8,ACTIVE,Yes
20251115_040522,64,2011-11-14_109.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,249,15,253,3,ACTIVE,No
20251115_040522,65,2011-11-15_260.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,16,549,27,256,6,ACTIVE,No
20251115_040522,66,2011-11-16_255.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,18,880,47,261,11,ACTIVE,Yes
20251115_040522,67,2011-11-17_155.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,7,248,25,256,6,ACTIVE,Yes
20251115_040522,68,2011-11-18_299.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,22,602,28,257,7,ACTIVE,No
20251115_040522,69,2011-11-19_262.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,18,1397,34,258,8,ACTIVE,Yes
20251115_040522,70,2011-11-20_299.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,14,2023,50,262,12,ACTIVE,Yes
20251115_040522,71,2011-11-21_142.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,254,13,253,3,ACTIVE,No
20251115_040522,72,2011-11-22_215.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,15,591,0,250,0,ACTIVE,No
20251115_040522,73,2011-11-23_197.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,13,458,28,257,7,ACTIVE,Yes
20251115_040522,74,2011-11-24_271.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,16,687,45,261,11,ACTIVE,Yes
20251115_040522,75,2011-11-25_294.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,25,346,50,262,12,ACTIVE,Yes
20251115_040522,76,2011-11-26_237.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,15,429,45,261,11,ACTIVE,Yes
20251115_040522,77,2011-11-27_166.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,14,200,31,257,7,ACTIVE,Yes
20251115_040522,78,2011-11-28_156.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,360,6,251,1,ACTIVE,No
20251115_040522,79,2011-11-30_158.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,149,22,255,5,ACTIVE,Yes
20251115_040522,80,2011-12-01_171.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,235,5,251,1,ACTIVE,No
20251115_040522,81,2011-12-02_348.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,19,1122,51,262,12,ACTIVE,Yes
20251115_040522,82,2011-12-03_361.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,20,848,52,263,13,ACTIVE,Yes
20251115_040522,83,2011-12-04_160.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,18,233,28,257,7,ACTIVE,Yes
20251115_040522,84,2011-12-05_120.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,7,366,36,259,9,ACTIVE,Yes
20251115_040522,85,2011-12-06_134.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,292,29,257,7,ACTIVE,Yes
20251115_040522,86,2011-12-07_92.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,5,159,0,250,0,ACTIVE,No
20251115_040522,87,2011-12-08_199.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,13,410,37,259,9,ACTIVE,Yes
20251115_040522,88,2011-12-09_253.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,814,8,252,2,ACTIVE,No
20251115_040522,89,2011-12-11_227.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,16,540,6,251,1,ACTIVE,No
20251115_040522,90,2011-12-13_113.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,267,21,255,5,ACTIVE,Yes
20251115_040522,91,2011-12-14_153.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,956,-68,233,-17,ACTIVE,No
20251115_040522,92,2011-12-15_133.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,170,28,257,7,ACTIVE,Yes
20251115_040522,93,2011-12-16_132.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,233,28,257,7,ACTIVE,Yes
20251115_040522,94,2011-12-17_127.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,218,22,255,5,ACTIVE,Yes
20251115_040522,95,2011-12-18_190.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,13,941,34,258,8,ACTIVE,Yes
20251115_040522,96,2011-12-19_95.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,6,89,10,252,2,ACTIVE,Yes
20251115_040522,97,2011-12-23_185b.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,12,518,19,254,4,ACTIVE,Yes
20251115_040522,98,2011-12-23_281.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,16,1135,35,258,8,ACTIVE,Yes
20251115_040522,99,2011-12-23_96a.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,4,617,16,254,4,ACTIVE,Yes
20251115_040522,100,2011-12-24_162.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,9,1991,19,254,4,ACTIVE,Yes
20251115_040522,101,2011-12-25_171a.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,11,371,7,251,1,ACTIVE,No
20251115_040522,102,2011-12-25_45c.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,3,35,7,251,1,ACTIVE,Yes
20251115_040522,103,2011-12-25_95b.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,8,117,15,253,3,ACTIVE,Yes
20251115_040522,104,2011-12-30_116.xls,"Alternative (8, 44, 10)",16,Ena,Ena,Ena,Ena,Dis,0,10,355,20,255,5,ACTIVE,Yes
