SUMMARY
Total Turnover:,29205
Total Balance:,+786
Total Profit/Loss:,+141

Batch ID,Test #,File,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Loss Limit,Sequences,Turnover,Final Balance,Final Bank,Profit/Loss,Status,Success
20251119_101336,17,2011-09-18_160.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,25,69,11,252,2,ACTIVE,Yes
20251119_101336,18,2011-09-19_121.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,21,5,1,250,0,ACTIVE,Yes
20251119_101336,19,2011-09-21_130.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,11,191,13,253,3,ACTIVE,Yes
20251119_101336,20,2011-09-22_139.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,11,687,9,252,2,ACTIVE,Yes
20251119_101336,21,2011-09-24_189.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,30,112,14,253,3,ACTIVE,Yes
20251119_101336,22,2011-09-26_87.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,13,94,17,254,4,ACTIVE,Yes
20251119_101336,23,2011-09-27_72.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,11,0,0,250,0,ACTIVE,Yes
20251119_101336,24,2011-09-28_142.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,28,5,1,250,0,ACTIVE,Yes
20251119_101336,25,2011-09-29_87.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,21,0,0,250,0,ACTIVE,Yes
20251119_101336,26,2011-09-30_200.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,21,0,0,250,0,ACTIVE,Yes
20251119_101336,27,2011-10-01_203.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,20,144,21,255,5,ACTIVE,Yes
20251119_101336,28,2011-10-02_263.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,28,749,-5,248,-2,ACTIVE,No
20251119_101336,29,2011-10-03_246.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,30,211,20,255,5,ACTIVE,Yes
20251119_101336,30,2011-10-05_100.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,20,5,1,250,0,ACTIVE,Yes
20251119_101336,31,2011-10-06_117.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,17,97,5,251,1,ACTIVE,Yes
20251119_101336,32,2011-10-07_115.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,17,108,15,253,3,ACTIVE,Yes
20251119_101336,33,2011-10-10_169.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,25,56,6,251,1,ACTIVE,Yes
20251119_101336,34,2011-10-11_69.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,12,0,0,250,0,ACTIVE,Yes
20251119_101336,35,2011-10-12_121.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,9,831,9,252,2,ACTIVE,Yes
20251119_101336,36,2011-10-13_206.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,29,34,5,251,1,ACTIVE,Yes
20251119_101336,37,2011-10-14_216.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,33,118,17,254,4,ACTIVE,Yes
20251119_101336,38,2011-10-15_283.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,50,220,23,255,5,ACTIVE,Yes
20251119_101336,39,2011-10-16_268.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,29,420,39,259,9,ACTIVE,Yes
20251119_101336,40,2011-10-17_184.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,20,257,24,256,6,ACTIVE,Yes
20251119_101336,41,2011-10-18_81.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,15,47,7,251,1,ACTIVE,Yes
20251119_101336,42,2011-10-19_95.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,15,24,3,250,0,ACTIVE,Yes
20251119_101336,43,2011-10-20_108.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,15,125,-74,231,-19,ACTIVE,No
20251119_101336,44,2011-10-21_188.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,22,144,27,256,6,ACTIVE,Yes
20251119_101336,45,2011-10-22a_167.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,27,130,11,252,2,ACTIVE,Yes
20251119_101336,46,2011-10-22b_207.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,20,588,-111,222,-28,ACTIVE,No
20251119_101336,47,2011-10-22c_48.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,13,0,0,250,0,ACTIVE,Yes
20251119_101336,48,2011-10-22d_65.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,10,10,2,250,0,ACTIVE,Yes
20251119_101336,49,2011-10-23_127.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,21,38,4,251,1,ACTIVE,Yes
20251119_101336,50,2011-10-24_559.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,82,631,59,264,14,ACTIVE,Yes
20251119_101336,51,2011-11-01_282.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,38,274,14,253,3,ACTIVE,Yes
20251119_101336,52,2011-11-02_206.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,34,64,2,250,0,ACTIVE,Yes
20251119_101336,53,2011-11-04_205.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,33,140,7,251,1,ACTIVE,Yes
20251119_101336,54,2011-11-05_230.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,30,303,18,254,4,ACTIVE,Yes
20251119_101336,55,2011-11-06_192.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,32,105,12,253,3,ACTIVE,Yes
20251119_101336,56,2011-11-08_130.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,22,5,1,250,0,ACTIVE,Yes
20251119_101336,57,2011-11-09_310.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,44,874,77,269,19,ACTIVE,Yes
20251119_101336,58,2011-11-10_253.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,39,108,18,254,4,ACTIVE,Yes
20251119_101336,59,2011-11-11a_90.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,10,35,7,251,1,ACTIVE,Yes
20251119_101336,60,2011-11-11b_91.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,13,59,4,251,1,ACTIVE,Yes
20251119_101336,61,2011-11-11c_51.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,9,25,5,251,1,ACTIVE,Yes
20251119_101336,62,2011-11-12_303.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,41,1159,29,257,7,ACTIVE,Yes
20251119_101336,63,2011-11-13_181.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,25,77,10,252,2,ACTIVE,Yes
20251119_101336,64,2011-11-14_109.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,16,34,5,251,1,ACTIVE,Yes
20251119_101336,65,2011-11-15_260.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,35,113,13,253,3,ACTIVE,Yes
20251119_101336,66,2011-11-16_255.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,40,159,-6,248,-2,ACTIVE,No
20251119_101336,67,2011-11-17_155.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,14,226,35,258,8,ACTIVE,Yes
20251119_101336,68,2011-11-18_299.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,50,133,20,255,5,ACTIVE,Yes
20251119_101336,69,2011-11-19_262.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,41,152,22,255,5,ACTIVE,Yes
20251119_101336,70,2011-11-20_299.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,30,1000,23,255,5,ACTIVE,Yes
20251119_101336,71,2011-11-21_142.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,22,66,9,252,2,ACTIVE,Yes
20251119_101336,72,2011-11-22_215.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,32,35,7,251,1,ACTIVE,Yes
20251119_101336,73,2011-11-23_197.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,25,147,15,253,3,ACTIVE,Yes
20251119_101336,74,2011-11-24_271.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,41,87,12,253,3,ACTIVE,Yes
20251119_101336,75,2011-11-25_294.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,58,160,14,253,3,ACTIVE,Yes
20251119_101336,76,2011-11-26_237.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,38,64,11,252,2,ACTIVE,Yes
20251119_101336,77,2011-11-27_166.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,30,59,10,252,2,ACTIVE,Yes
20251119_101336,78,2011-11-28_156.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,20,83,13,253,3,ACTIVE,Yes
20251119_101336,79,2011-11-30_158.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,21,86,10,252,2,ACTIVE,Yes
20251119_101336,80,2011-12-01_171.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,27,85,17,254,4,ACTIVE,Yes
20251119_101336,81,2011-12-02_348.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,35,1413,18,254,4,ACTIVE,Yes
20251119_101336,82,2011-12-03_361.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,48,756,24,256,6,ACTIVE,Yes
20251119_101336,83,2011-12-04_160.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,39,62,10,252,2,ACTIVE,Yes
20251119_101336,84,2011-12-05_120.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,16,77,13,253,3,ACTIVE,Yes
20251119_101336,85,2011-12-06_134.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,20,69,12,253,3,ACTIVE,Yes
20251119_101336,86,2011-12-07_92.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,15,9,0,250,0,ACTIVE,Yes
20251119_101336,87,2011-12-08_199.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,27,470,13,253,3,ACTIVE,Yes
20251119_101336,88,2011-12-09_253.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,28,907,5,251,1,ACTIVE,No
20251119_101336,89,2011-12-11_227.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,37,124,17,254,4,ACTIVE,Yes
20251119_101336,90,2011-12-13_113.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,9,218,10,252,2,ACTIVE,Yes
20251119_101336,91,2011-12-14_153.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,17,195,-3,249,-1,ACTIVE,No
20251119_101336,92,2011-12-15_133.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,23,35,7,251,1,ACTIVE,Yes
20251119_101336,93,2011-12-16_132.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,22,50,4,251,1,ACTIVE,Yes
20251119_101336,94,2011-12-17_127.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,20,126,15,253,3,ACTIVE,Yes
20251119_101336,95,2011-12-18_190.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,26,301,20,255,5,ACTIVE,Yes
20251119_101336,96,2011-12-19_95.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,13,138,12,253,3,ACTIVE,Yes
20251119_101336,97,2011-12-23_185b.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,27,135,21,255,5,ACTIVE,Yes
20251119_101336,98,2011-12-23_281.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,36,251,31,257,7,ACTIVE,Yes
20251119_101336,99,2011-12-23_96a.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,9,116,10,252,2,ACTIVE,Yes
20251119_101336,100,2011-12-24_162.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,18,613,8,252,2,ACTIVE,Yes
20251119_101336,101,2011-12-25_171a.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,21,116,13,253,3,ACTIVE,Yes
20251119_101336,102,2011-12-25_45c.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,7,35,7,251,1,ACTIVE,Yes
20251119_101336,103,2011-12-25_95b.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,16,61,2,250,0,ACTIVE,Yes
20251119_101336,104,2011-12-30_116.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,23,27,3,250,0,ACTIVE,Yes
20251119_101336,105,2012-01-01_133.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,11,83,13,253,3,ACTIVE,Yes
20251119_101336,106,2012-01-02_102.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,12,563,13,253,3,ACTIVE,Yes
20251119_101336,107,2012-01-03_127.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,20,97,11,252,2,ACTIVE,Yes
20251119_101336,108,2012-01-08_90.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,20,0,0,250,0,ACTIVE,Yes
20251119_101336,109,2012-01-09_90.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,14,20,4,251,1,ACTIVE,Yes
20251119_101336,110,2012-01-10_106.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,18,54,9,252,2,ACTIVE,Yes
20251119_101336,111,2012-01-11_120.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,15,44,7,251,1,ACTIVE,Yes
20251119_101336,112,2012-01-12_53b.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,9,0,0,250,0,ACTIVE,Yes
20251119_101336,113,2012-01-12_92a.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,20,0,0,250,0,ACTIVE,Yes
20251119_101336,114,2012-01-14_219.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,18,1150,-616,96,-154,ENDED,No
20251119_101336,115,2012-01-18_133.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,22,809,7,251,1,ACTIVE,Yes
20251119_101336,116,2012-01-19_31b.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,6,0,0,250,0,ACTIVE,Yes
20251119_101336,117,2012-01-19_42.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,9,0,0,250,0,ACTIVE,Yes
20251119_101336,118,2012-01-20_43.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,7,10,2,250,0,ACTIVE,Yes
20251119_101336,119,2012-01-21_53.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,4,49,8,252,2,ACTIVE,Yes
20251119_101336,120,2012-01-21_81b.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,13,70,-10,247,-3,ACTIVE,No
20251119_101336,121,2012-01-22_176.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,24,45,9,252,2,ACTIVE,Yes
20251119_101336,122,2012-01-24_86.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,12,71,7,251,1,ACTIVE,Yes
20251119_101336,123,2012-01-25_52.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,9,0,0,250,0,ACTIVE,Yes
20251119_101336,124,2012-01-25b_43.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,9,5,1,250,0,ACTIVE,Yes
20251119_101336,125,2012-01-26a_71.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,8,131,13,253,3,ACTIVE,Yes
20251119_101336,126,2012-01-26b_74.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,11,403,5,251,1,ACTIVE,Yes
20251119_101336,127,2012-01-27a_103.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,14,154,5,251,1,ACTIVE,Yes
20251119_101336,128,2012-01-27b_57.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,16,0,0,250,0,ACTIVE,Yes
20251119_101336,129,2012-01-28a_73.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,6,44,7,251,1,ACTIVE,Yes
20251119_101336,130,2012-01-28b_48.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,6,98,-20,245,-5,ACTIVE,No
20251119_101336,131,2012-01-29_176.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,29,104,-14,246,-4,ACTIVE,No
20251119_101336,132,2012-01-31_104.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,8,91,11,252,2,ACTIVE,Yes
20251119_101336,133,2012-02-01_61.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,14,0,0,250,0,ACTIVE,Yes
20251119_101336,134,2012-02-01_70.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,16,5,1,250,0,ACTIVE,Yes
20251119_101336,135,2012-02-02_79.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,22,0,0,250,0,ACTIVE,Yes
20251119_101336,136,2012-02-02b_51.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,10,0,0,250,0,ACTIVE,Yes
20251119_101336,137,2012-02-04a_71.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,13,25,5,251,1,ACTIVE,Yes
20251119_101336,138,2012-02-04b_96.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,22,0,0,250,0,ACTIVE,Yes
20251119_101336,139,2012-02-05_113.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,14,56,7,251,1,ACTIVE,Yes
20251119_101336,140,2012-02-06_88.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,9,123,15,253,3,ACTIVE,Yes
20251119_101336,141,2012-02-07_119.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,14,180,27,256,6,ACTIVE,Yes
20251119_101336,142,2012-02-07b_36.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,7,0,0,250,0,ACTIVE,Yes
20251119_101336,143,2012-02-08_159.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,22,110,4,251,1,ACTIVE,Yes
20251119_101336,144,2012-02-09_111.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,12,15,3,250,0,ACTIVE,Yes
20251119_101336,145,2012-02-11_139.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,19,48,6,251,1,ACTIVE,Yes
20251119_101336,146,2012-02-12_121.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,24,0,0,250,0,ACTIVE,Yes
20251119_101336,147,2012-02-14_110.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,11,552,30,257,7,ACTIVE,Yes
20251119_101336,148,2012-02-15a_99.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,13,143,19,254,4,ACTIVE,Yes
20251119_101336,149,2012-02-15b_52.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,2,188,16,254,4,ACTIVE,Yes
20251119_101336,150,2012-02-15c_29.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,3,44,7,251,1,ACTIVE,Yes
20251119_101336,151,2012-02-20a_95.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,16,20,4,251,1,ACTIVE,Yes
20251119_101336,152,2012-02-20b_71.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,14,27,3,250,0,ACTIVE,Yes
20251119_101336,153,2012-02-20c_63.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,14,0,0,250,0,ACTIVE,Yes
20251119_101336,154,2012-02-21a_126..xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,19,50,10,252,2,ACTIVE,Yes
20251119_101336,155,2012-02-21b_49..xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,11,0,0,250,0,ACTIVE,Yes
20251119_101336,156,2012-02-21c_33.xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,5,0,0,250,0,ACTIVE,Yes
20251119_101336,157,2012-02-22_100..xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,9,149,16,254,4,ACTIVE,Yes
20251119_101336,158,2012-02-22b_92..xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,11,38,4,251,1,ACTIVE,Yes
20251119_101336,159,2012-02-23_84..xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,10,62,7,251,1,ACTIVE,Yes
20251119_101336,160,2012-02-24_76..xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,12,5,1,250,0,ACTIVE,Yes
20251119_101336,161,2012-02-24b_35..xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,6,0,0,250,0,ACTIVE,Yes
20251119_101336,162,2012-02-25a_121..xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,11,337,20,255,5,ACTIVE,Yes
20251119_101336,163,2012-02-25b_141..xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,26,597,9,252,2,ACTIVE,Yes
20251119_101336,164,2012-02-26_123..xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,20,82,11,252,2,ACTIVE,Yes
20251119_101336,165,2012-02-27_74..xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,18,0,0,250,0,ACTIVE,Yes
20251119_101336,166,2012-02-27a_74..xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,18,0,0,250,0,ACTIVE,Yes
20251119_101336,167,2012-02-28a_125..xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,8,1643,7,251,1,ACTIVE,Yes
20251119_101336,168,2012-02-28b_82..xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,10,29,4,251,1,ACTIVE,Yes
20251119_101336,169,2012-02-29_82..xls,"Standard (3, 4, 2)",8,Dis,Ena,Dis,Dis,Dis,150,13,10,2,250,0,ACTIVE,Yes
